0848,80
0901,80
0904,58
0904,103
0905,99
0905,132
0910,105
0910,120
0912,106
0913,110
0913,131
0914,130
0915,94
0916,76
0922,128
0928,98
0929,136
0935,76
0936,76
0952,136
0959,107
1008,90
1014,109
1014,127
1017,106
1017,133
1017,79
1020,107
1021,86
1034,104
1044,95
1050,91
1053,82
1053,115
1054,104
1058,97
1100,92
1101,97
1102,115
1109,115
1112,101
1114,107
1117,91
1117,105
1119,97
1119,100
1120,115
1121,105
1121,118
1122,110
1122,131
1134,145
1135,97
1138,104
1142,103
1146,105
1148,131
1157,123
1157,126
1159,105
1201,105
1239,107
1241,142
1306,91
1308,134
1308,158
1310,106
1310,130
1313,80
1313,148
1315,108
1315,126
1316,144
1318,47
1327,104
1327,74
1334,101
1339,158
1342,158
1344,84
1348,90
1356,158
1359,113
1410,139
1412,105
1421,51
1426,81
1428,141
1428,33
1429,123
1443,117
1448,72
1455,96
1456,54
1456,75
1459,135
1502,101
1503,75
1523,47
1535,101
1538,75
1542,139
1542,75
1547,101
1555,101
1604,101
1610,50
1610,98
1613,68
1614,82
1618,82
1624,121
1624,138
1624,84
1625,121
1626,61
1628,61
1629,61
1630,104
1630,107
1631,73
1632,73
1633,73
1633,79
1634,79
1635,75
1636,79
1637,79
1637,103
1637,106
1637,77
1639,132
1649,106
1650,106
1653,118
1653,103
1654,103
1658,77
1700,71
1700,104
1702,116
1702,131
1705,77
1712,80
1719,80
1719,104
1723,65
1724,80
1729,65
1730,101
1737,84
1738,104
1738,143
1738,135
1738,141
1757,107
1801,120
1801,76
1831,4
1831,55
1908,95
1910,95
